species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Aerodramus_maximus,129.2,41.6,87.6,46.2,67.8,3.1057692307692304,0.06722444222444221,0.6780185758513932,0.45969659442724464,2.0286104783599086,4.455148063781321,-0.45514806378132117,3.9606833712984058,2.089453302961276,0.544851936218679,diving,4.455148063781321
Chaetura_fumosa,106.2,34.2,72.0,35.2,67.8,3.1052631578947367,0.08821770334928229,0.6779661016949152,0.4596610169491525,2.0010478359908883,4.454829157175399,-0.4549658314350797,3.9601822323462414,2.295193621867882,0.5451708428246009,diving,4.454829157175399
Aerodramus_unicolor,113.4,36.2,76.8,52.2,68.0,3.132596685082873,0.06001143074871403,0.6772486772486772,0.4605291005291005,2.0451480637813213,4.454555808656036,-0.45756264236902044,3.9633712984054665,2.225125284738041,0.5454441913439636,diving,4.454555808656036
Hirundapus_cochinchinensis,183.2,58.0,124.0,52.4,68.1,3.158620689655172,0.060279020794946035,0.6768558951965066,0.46093886462882094,2.0460592255125287,4.454328018223235,-0.4590660592255125,3.964646924829157,1.811138952164009,0.5456719817767652,diving,4.454328018223235
Zoonavena_thomensis,109.5,35.2,74.2,40.2,67.8,3.110795454545454,0.07738297150610582,0.6776255707762557,0.4594301369863014,2.013849658314351,4.454328018223235,-0.4551480637813212,3.960227790432802,2.260842824601367,0.5456719817767652,diving,4.454328018223235
Chrysolampis_mosquitus,53.9,17.1,36.5,32.0,68.0,3.1520467836257304,0.09850146198830408,0.6771799628942486,0.46048237476808906,1.9959453302961276,4.454282460136674,-0.4580637813211845,3.9635535307517094,3.3025740318906602,0.5457175398633263,diving,4.454282460136674
Calliphlox_bryantae,41.6,13.4,28.2,30.0,67.7,3.1044776119402986,0.10348258706467663,0.6778846153846153,0.4589278846153846,1.9900683371298409,4.4538268792710705,-0.4536446469248291,3.9592255125284743,3.4713667425968104,0.5461731207289295,diving,4.4538268792710705
Aerodramus_nuditarsus,125.2,40.4,84.8,48.2,67.7,3.099009900990099,0.06429481122386098,0.6773162939297124,0.45854313099041527,2.0331207289293856,4.452915717539863,-0.45314350797266506,3.9585876993166282,2.1263553530751707,0.547084282460137,diving,4.452915717539863
Aerodramus_orientalis,125.2,40.4,84.8,48.2,67.7,3.099009900990099,0.06429481122386098,0.6773162939297124,0.45854313099041527,2.0331207289293856,4.452915717539863,-0.45314350797266506,3.9585876993166282,2.1263553530751707,0.547084282460137,diving,4.452915717539863
Phaethornis_griseogularis,34.3,11.1,23.2,34.2,67.7,3.09009009009009,0.09035351140614298,0.6763848396501458,0.4579125364431488,1.998132118451025,4.4515945330296125,-0.4524145785876992,3.9581776765375856,3.4818451025056945,0.5484054669703875,diving,4.4515945330296125
Phaethornis_bourcieri,55.0,17.3,37.0,57.0,68.2,3.179190751445087,0.05577527634114187,0.6727272727272727,0.45880000000000004,2.058861047835991,4.450728929384966,-0.46034168564920286,3.9642369020501134,3.274646924829157,0.5492710706150339,diving,4.450728929384966
Aerodramus_francicus,109.0,35.3,73.7,47.0,67.6,3.087818696883853,0.06569827014646495,0.6761467889908257,0.45707522935779815,2.0291116173120725,4.450569476082005,-0.4513895216400911,3.957403189066059,2.26492027334852,0.5494305239179953,diving,4.450569476082005
Lophornis_adorabilis,37.8,12.2,25.5,26.8,67.5,3.098360655737705,0.11561047222901884,0.6746031746031746,0.4553571428571429,1.9852847380410021,4.449157175398633,-0.4509339407744874,3.9571298405466973,3.477084282460136,0.550842824601367,diving,4.449157175398633
Aerodramus_vanikorensis,116.0,37.7,78.3,50.6,67.4,3.0769230769230766,0.06080875646093037,0.6749999999999999,0.45494999999999997,2.038861047835991,4.448838268792711,-0.4489293849658315,3.9554897494305234,2.1982232346241455,0.551161731207289,diving,4.448838268792711
Chlorostilbon_ricordii,53.0,16.5,35.5,45.0,68.3,3.212121212121212,0.07138047138047138,0.6698113207547169,0.45748113207547164,2.0303416856492027,4.44867881548975,-0.46207289293849657,3.965056947608201,3.323075170842825,0.5513211845102504,diving,4.44867881548975
Pterodroma_arminjoniana,283.8,92.8,191.5,113.4,67.4,3.058189655172414,0.026968162744024814,0.6747709654686399,0.4547956307258633,2.4381321184510254,4.448564920273348,-0.4476537585421413,3.954487471526196,1.6127107061503416,0.5514350797266516,diving,4.448564920273348
Onychoprion_fuscatus,280.7,91.1,189.1,152.1,67.5,3.0812294182217346,0.020257918594488722,0.6736729604560029,0.4547292483078019,2.878177676537585,4.448291571753987,-0.45025056947608205,3.955990888382688,1.616947608200455,0.5517084282460134,diving,4.448291571753987
Chlorostilbon_mellisugus,45.2,15.0,30.6,26.7,67.1,3.0133333333333336,0.11285892634207241,0.6769911504424778,0.4542610619469026,1.9789521640091117,4.447995444191344,-0.4416628701594535,3.949931662870159,3.45378132118451,0.5520045558086561,diving,4.447995444191344
Rynchops_niger,365.7,119.2,246.5,130.5,67.4,3.067953020134228,0.02350921854508987,0.6740497675690457,0.45430954334153684,2.6456492027334853,4.447972665148064,-0.4485193621867882,3.9545330296127568,1.5449202733485192,0.5520273348519362,diving,4.447972665148064
Loddigesia_mirabilis,42.0,13.9,28.4,92.2,67.2,3.0215827338129495,0.03277204700447884,0.6761904761904761,0.45439999999999997,2.23995444191344,4.4478815489749435,-0.44300683371298405,3.9512984054669706,3.4688838268792708,0.5521184510250565,diving,4.4478815489749435
Cypseloides_cherriei,124.8,40.7,84.1,44.7,67.4,3.066339066339066,0.06859818940355852,0.6738782051282051,0.45419391025641026,2.022186788154897,4.447653758542141,-0.4482004555808656,3.9539407744874713,2.1276993166287013,0.552346241457859,diving,4.447653758542141
Sterna_hirundo,253.3,82.6,170.6,129.8,67.3,3.066585956416465,0.0236254696180005,0.6735096723253059,0.45327200947493085,2.6369020501138953,4.44633257403189,-0.44687927107061487,3.9533485193621862,1.6497038724373572,0.5536674259681096,diving,4.44633257403189
Collocalia_esculenta,99.5,30.8,66.4,41.0,68.3,3.2305194805194803,0.07879315806145075,0.6673366834170855,0.4557909547738694,2.0209111617312074,4.446082004555809,-0.462255125284738,3.965558086560364,2.3680865603644645,0.5539179954441913,diving,4.446082004555809
Cynanthus_lawrencei,50.2,16.4,33.8,31.0,67.3,3.060975609756098,0.09874114870180961,0.6733067729083665,0.4531354581673306,1.989248291571754,4.446059225512529,-0.4464236902050113,3.952892938496583,3.3873804100227782,0.5539407744874714,diving,4.446059225512529
Aerodramus_sawtelli,116.0,37.9,78.1,54.0,67.3,3.0606860158311346,0.05667937066353953,0.6732758620689655,0.4531146551724137,2.046469248291572,4.445785876993166,-0.44624145785876984,3.9526195899772207,2.1974943052391795,0.554214123006834,diving,4.445785876993166
Pterodroma_ultima,260.0,85.0,175.0,112.0,67.3,3.0588235294117645,0.0273109243697479,0.6730769230769231,0.45298076923076924,2.420045558086561,4.445512528473803,-0.44605922551252836,3.9523462414578594,1.641776765375854,0.5544874715261967,diving,4.445512528473803
Thalurania_colombica,52.3,16.2,34.9,33.1,68.2,3.228395061728395,0.09753459400992129,0.6673040152963671,0.45510133843212236,2.0033712984054675,4.445353075170843,-0.4613895216400912,3.9647835990888383,3.3393394077448746,0.5546469248291572,diving,4.445353075170843
Aerodramus_spodiopygius,117.0,38.3,78.7,50.2,67.3,3.0548302872062667,0.06085319297223638,0.6726495726495727,0.4526931623931624,2.0368564920273347,4.44501138952164,-0.4456947608200454,3.9520273348519366,2.1882915717539864,0.5549886104783601,diving,4.44501138952164
Collocalia_linchi,93.7,30.7,63.0,36.0,67.2,3.0521172638436482,0.084781035106768,0.6723585912486659,0.45182497331910354,1.999134396355353,4.44378132118451,-0.44405466970387236,3.9509339407744872,2.446924829157175,0.5562186788154904,diving,4.44378132118451
Gygis_alba,251.8,82.5,169.2,103.8,67.2,3.0521212121212122,0.029403865242015534,0.6719618745035741,0.45155837966640183,2.3413667425968105,4.443507972665148,-0.4441457858769931,3.9508428246013665,1.6523917995444188,0.5564920273348521,diving,4.443507972665148
Elvira_chionura,49.5,15.7,33.0,28.6,67.8,3.1528662420382165,0.11024007839294464,0.6666666666666666,0.45199999999999996,1.9915717539863327,4.442801822323463,-0.45496583143507985,3.9583599088838275,3.402437357630979,0.5571981776765371,diving,4.442801822323463
Aerodramus_terraereginae,111.2,36.6,74.6,50.2,67.1,3.0382513661202184,0.06052293558008403,0.6708633093525179,0.45014928057553955,2.0360820045558086,4.442072892938497,-0.4423462414578589,3.94993166287016,2.240751708428246,0.5579271070615031,diving,4.442072892938497
Chaetura_cinereiventris,104.4,34.4,70.1,41.4,67.0,3.034883720930233,0.07330637007077857,0.6714559386973179,0.44987547892720303,2.0135307517084287,4.441799544419134,-0.44102505694760813,3.948974943052392,2.311047835990889,0.5582004555808657,diving,4.441799544419134
Thalasseus_bernsteini,319.1,105.3,213.9,160.7,67.0,3.0303893637226973,0.018857432257141864,0.6703227828267001,0.44911626449388903,3.001867881548975,4.441070615034168,-0.44061503416856496,3.9487015945330297,1.5761958997722096,0.5589293849658317,diving,4.441070615034168
Lophornis_gouldii,37.8,12.5,25.3,24.1,67.0,3.0239999999999996,0.1254771784232365,0.6693121693121694,0.44843915343915347,1.978359908883827,4.440341685649202,-0.44020501138952167,3.948428246013668,3.4743280182232343,0.5596583143507976,diving,4.440341685649202
Rhaphidura_sabini,123.4,41.0,82.8,38.0,66.8,3.0097560975609756,0.079204107830552,0.6709886547811993,0.4482204213938411,2.00250569476082,4.440205011389522,-0.4372892938496583,3.946423690205011,2.134510250569476,0.559794988610478,diving,4.440205011389522
Chlorostilbon_notatus,48.0,15.8,32.1,30.0,67.0,3.0379746835443036,0.10126582278481013,0.6687500000000001,0.44806250000000003,1.985968109339408,4.439749430523918,-0.44079726651480633,3.948291571753987,3.4228473804100226,0.5602505694760822,diving,4.439749430523918
Anthocephala_floriceps,48.7,16.1,32.6,28.5,66.9,3.0248447204968945,0.10613490247357524,0.6694045174537988,0.44783162217659145,1.982277904328018,4.439589977220957,-0.43913439635535323,3.9468337129840543,3.4112072892938503,0.5604100227790427,diving,4.439589977220957
Phaethornis_idaliae,34.4,11.3,23.0,26.8,67.0,3.0442477876106193,0.11359133535860519,0.6686046511627908,0.4479651162790698,1.9818223234624148,4.4392482915717535,-0.44125284738041004,3.9485193621867882,3.4763325740318907,0.5607517084282465,diving,4.4392482915717535
Pseudobulweria_rostrata,282.5,93.5,189.0,103.5,66.9,3.021390374331551,0.029192177529773437,0.6690265486725664,0.44757876106194694,2.345148063781321,4.439088838268793,-0.43849658314350803,3.9463325740318904,1.611116173120729,0.560911161731207,diving,4.439088838268793
Chalybura_buffonii,63.9,22.3,43.2,40.7,66.0,2.8654708520179373,0.07040468923876994,0.6760563380281691,0.4461971830985916,1.9970387243735763,4.438929384965832,-0.41760820045558067,3.931845102505695,3.049772209567198,0.5610706150341684,diving,4.438929384965832
Phaethornis_porcullae,40.9,14.0,27.5,42.8,66.4,2.9214285714285713,0.06825767690253672,0.6723716381418093,0.44645476772616144,2.0095216400911164,4.43881548974943,-0.4283826879271071,3.9389977220956722,3.468291571753986,0.5611845102505697,diving,4.43881548974943
Rhaphidura_leucopygialis,116.2,38.5,77.7,38.2,66.8,3.018181818181818,0.07900999524036173,0.6686746987951807,0.44667469879518074,2.0032346241457857,4.438018223234624,-0.43733485193621857,3.945239179954442,2.1918223234624143,0.5619817767653759,diving,4.438018223234624
Doricha_enicura,36.5,11.7,24.2,47.6,67.6,3.1196581196581197,0.06553903612727142,0.6630136986301369,0.4481972602739725,2.0333940774487473,4.437175398633257,-0.4508428246013668,3.9556719817767654,3.4778587699316628,0.5628246013667431,diving,4.437175398633257
Tilmatura_dupontii,36.0,11.6,23.9,35.2,67.4,3.103448275862069,0.08816614420062696,0.6638888888888889,0.44746111111111114,2.0019589977220957,4.436993166287016,-0.44815489749430537,3.952847380410023,3.477220956719818,0.5630068337129837,diving,4.436993166287016
Onychoprion_anaethetus,273.6,89.0,182.0,182.8,67.2,3.0741573033707867,0.01681705308189708,0.665204678362573,0.4470175438596491,3.184191343963554,4.436583143507972,-0.44437357630979496,3.950387243735763,1.6218678815489747,0.5634168564920277,diving,4.436583143507972
Lophornis_delattrei,38.3,12.9,25.6,23.1,66.6,2.968992248062015,0.1285278029464076,0.668407310704961,0.44515926892950397,1.9724829157175399,4.436378132118451,-0.4326423690205011,3.9415489749430526,3.472596810933941,0.5636218678815492,diving,4.436378132118451
Selasphorus_flammula,40.2,13.8,27.0,28.8,66.2,2.9130434782608696,0.10114734299516907,0.6716417910447761,0.4446268656716418,1.9743052391799545,4.43626423690205,-0.42505694760820034,3.9358542141230064,3.4677904328018223,0.5637357630979496,diving,4.43626423690205
Chlorostilbon_poortmani,41.2,13.7,27.5,22.2,66.7,3.007299270072993,0.13546393108436905,0.6674757281553397,0.44520631067961164,1.974851936218679,4.43621867881549,-0.43576309794988627,3.943872437357631,3.466560364464693,0.5637813211845097,diving,4.43621867881549
Aerodramus_salangana,113.5,37.8,75.7,50.5,66.7,3.002645502645503,0.05945832678505946,0.6669603524229075,0.4448625550660793,2.034943052391799,4.435353075170843,-0.4352164009111618,3.9428246013667425,2.216628701594533,0.564646924829157,diving,4.435353075170843
Phaethornis_major,59.0,19.7,39.3,66.5,66.8,2.9949238578680206,0.045036448990496546,0.6661016949152542,0.44495593220338975,2.0954441913439634,4.435193621867882,-0.4356036446469247,3.943325740318907,3.1680410022779038,0.5648063781321184,diving,4.435193621867882
Chaetocercus_jourdanii,35.2,11.9,23.5,21.0,66.4,2.957983193277311,0.14085634253701482,0.6676136363636364,0.4432954545454546,1.9694305239179957,4.434624145785877,-0.42997722095671986,3.938542141230068,3.47375854214123,0.565375854214123,diving,4.434624145785877
Archilochus_colubris,40.7,14.7,27.6,24.3,65.0,2.7687074829931975,0.11393857954704517,0.6781326781326781,0.44078624078624074,1.942733485193622,4.433940774487471,-0.3937129840546697,3.9133029612756265,3.4642369020501143,0.5660592255125287,diving,4.433940774487471
Phaethornis_philippii,56.8,18.9,37.8,61.4,66.7,3.0052910052910056,0.048946107578029405,0.6654929577464789,0.4438838028169014,2.070979498861048,4.433849658314351,-0.43521640091116187,3.9425968109339404,3.222733485193622,0.566150341685649,diving,4.433849658314351
Aerodramus_vulcanorum,120.0,40.1,79.9,53.5,66.6,2.992518703241895,0.05593492903255879,0.6658333333333334,0.443445,2.042779043280182,4.43378132118451,-0.43382687927107066,3.941503416856492,2.1579726651480637,0.5662186788154902,diving,4.43378132118451
Tachornis_squamata,103.7,34.7,69.1,67.3,66.5,2.988472622478386,0.044405239561343034,0.6663452266152362,0.44311957569913213,2.0990888382687927,4.433599088838268,-0.43259681093394065,3.9403189066059223,2.3136902050113894,0.5664009111617316,diving,4.433599088838268
Pterocles_senegallus,194.0,65.8,129.5,114.0,66.3,2.9483282674772036,0.025862528662080733,0.6675257731958762,0.4425695876288659,2.490842824601367,4.433462414578588,-0.4281321184510251,3.9368109339407744,1.7700000000000002,0.5665375854214121,diving,4.433462414578588
Chlorostilbon_canivetii,46.8,15.2,31.0,29.2,67.2,3.0789473684210527,0.10544340302811823,0.6623931623931625,0.44512820512820517,1.9882004555808659,4.432847380410023,-0.44410022779043284,3.949749430523918,3.438086560364464,0.5671526195899768,diving,4.432847380410023
Atthis_heloisa,34.4,11.5,22.9,21.0,66.5,2.991304347826087,0.1424430641821946,0.6656976744186046,0.44268895348837206,1.9721184510250571,4.432824601366742,-0.4325968109339407,3.9400911161731207,3.4741457858769924,0.5671753986332577,diving,4.432824601366742
Klais_guimeti,48.4,16.2,32.2,28.4,66.6,2.9876543209876543,0.10519909580942445,0.6652892561983472,0.4430826446280992,1.9790432801822324,4.432733485193622,-0.4330979498861048,3.9406378132118447,3.4155580865603645,0.567266514806378,diving,4.432733485193622
Hylonympha_macrocerca,66.6,21.3,44.0,105.6,67.4,3.1267605633802815,0.029609475032010245,0.6606606606606608,0.4452852852852854,2.3395444191343966,4.432437357630979,-0.4486560364464694,3.953485193621868,2.984282460136674,0.5675626423690208,diving,4.432437357630979
Pterodroma_inexpectata,249.8,83.5,166.2,91.5,66.5,2.991616766467066,0.03269526520729034,0.66533226581265,0.4424459567654123,2.2401822323462417,4.432277904328019,-0.43264236902050107,3.939817767653759,1.651913439635535,0.5677220956719813,diving,4.432277904328019
Chalybura_urochrysia,65.2,21.3,43.2,40.2,67.0,3.0610328638497655,0.07614509611566579,0.6625766871165645,0.44392638036809823,2.0128473804100224,4.4321867881548975,-0.4413439635535306,3.9472892938496584,3.0151936218678816,0.5678132118451025,diving,4.4321867881548975
Pterodroma_leucoptera,212.0,71.0,141.0,90.0,66.5,2.9859154929577465,0.03317683881064163,0.6650943396226415,0.4422877358490566,2.229020501138952,4.431321184510251,-0.43191343963553513,3.939407744874715,1.7243507972665144,0.5686788154897489,diving,4.431321184510251
Atthis_ellioti,34.0,11.4,22.6,19.0,66.4,2.982456140350877,0.1569713758079409,0.6647058823529413,0.44136470588235305,1.9705694760820047,4.430387243735763,-0.43043280182232335,3.9383143507972664,3.4741230068337123,0.5696127562642372,diving,4.430387243735763
Anthracothorax_viridis,62.8,21.1,41.7,37.0,66.4,2.9763033175355447,0.08044063020366338,0.6640127388535033,0.44090445859872623,1.9982687927107061,4.430113895216401,-0.43025056947608203,3.938041002277905,3.0741230068337124,0.569886104783599,diving,4.430113895216401
Heliomaster_constantii,62.7,20.6,41.5,35.2,66.8,3.0436893203883493,0.08646844660194174,0.6618819776714513,0.44213716108452944,1.9976309794988611,4.429589977220957,-0.43760820045558085,3.943371298405467,3.077107061503417,0.5704100227790434,diving,4.429589977220957
