species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Ciconia_stormi,387.5,276.0,111.5,172.2,28.8,1.4039855072463767,0.00815322594219731,0.28774193548387095,0.08286967741935485,3.264054669703872,3.190159453302961,0.8123917995444192,2.8355353075170844,1.1155353075170842,1.7359453302961279,soaring,3.264054669703872
Leptosomus_discolor,248.4,179.5,67.4,191.7,27.3,1.3838440111420613,0.007218800266781749,0.27133655394524964,0.07407487922705315,3.2638724373576307,3.0565148063781318,0.9273576309794989,2.7284282460136673,1.1923234624145786,1.7361275626423693,soaring,3.2638724373576307
Gubernetes_yetapa,125.6,92.4,33.2,248.8,26.5,1.3593073593073592,0.005463454016508678,0.26433121019108285,0.07004777070063696,3.2637357630979498,2.9770842824601367,1.0245785876993168,2.6460136674259678,1.6359453302961278,1.7362642369020502,soaring,3.2637357630979498
Ducula_badia,232.2,165.2,67.2,170.8,28.9,1.4055690072639226,0.008229326740421091,0.289405684754522,0.08363824289405684,3.2616856492027337,3.20127562642369,0.8050113895216402,2.84255125284738,1.2723462414578588,1.7383143507972663,soaring,3.2616856492027337
Dryotriorchis_spectabilis,290.5,213.5,77.0,240.2,26.5,1.360655737704918,0.005664678341818976,0.26506024096385544,0.0702409638554217,3.2585421412300684,2.9826423690205015,1.0210022779043282,2.6482460136674257,1.118997722095672,1.7414578587699316,soaring,3.2585421412300684
Clamator_levaillantii,174.4,127.4,46.6,215.2,26.8,1.3689167974882261,0.00636113753479659,0.2672018348623853,0.07161009174311926,3.2582232346241455,3.0132346241457864,0.9848063781321186,2.680865603644647,1.3616173120728927,1.7417767653758545,soaring,3.2582232346241455
Ardea_sumatrana,453.5,320.4,129.3,160.2,28.8,1.41541822721598,0.008835319770386893,0.28511576626240354,0.08211334068357223,3.2562642369020502,3.177995444191344,0.7985876993166288,2.8422323462414583,1.0815489749430522,1.7437357630979498,soaring,3.2562642369020502
Cacatua_moluccensis,294.2,209.8,84.5,170.5,28.7,1.4022878932316492,0.008224562423646036,0.28721957851801494,0.08243201903467029,3.255854214123007,3.184373576309795,0.8194077448747152,2.828883826879271,1.182733485193622,1.7441457858769929,soaring,3.255854214123007
Nisaetus_philippensis,355.2,262.2,93.8,253.4,26.4,1.3546910755148742,0.0053460579144233395,0.26407657657657657,0.06971621621621621,3.254123006833713,2.969407744874715,1.0407517084282463,2.6338496583143503,1.0669476082004556,1.745876993166287,soaring,3.254123006833713
Ducula_whartoni,251.0,179.2,72.2,170.6,28.8,1.400669642857143,0.00821025581979568,0.28764940239043824,0.08284302788844622,3.2540318906605923,3.189066059225513,0.8177676537585422,2.8313439635535307,1.2419134396355351,1.7459681093394077,soaring,3.2540318906605923
Nisaetus_floris,436.7,320.8,115.9,229.3,26.5,1.361284289276808,0.00593669554852511,0.2653995878177239,0.07033089077169682,3.2527107061503417,2.985193621867882,1.0194533029612758,2.649886104783599,1.0246013667425968,1.7472892938496583,soaring,3.2527107061503417
Syrmaticus_mikado,218.8,163.3,50.7,337.8,23.7,1.3398652786282914,0.0039664454666320055,0.2317184643510055,0.0549172760511883,3.247972665148064,2.6056719817767653,1.2927334851936219,2.3907061503416855,1.0696355353075169,1.752027334851936,soaring,3.247972665148064
Megatriorchis_doriae,290.5,214.9,75.6,257.5,26.0,1.3517915309446253,0.005249675848328642,0.26024096385542167,0.06766265060240963,3.246970387243736,2.9310478359908885,1.0727334851936219,2.6029157175398634,1.1034396355353078,1.7530296127562641,soaring,3.246970387243736
Strepera_versicolor,267.3,196.1,71.8,213.7,26.8,1.3630800611932687,0.0063784747833096345,0.26861204638982417,0.07198802843247287,3.2444646924829157,3.0205239179954444,0.9930523917995446,2.6765831435079726,1.1603416856492026,1.7555353075170843,soaring,3.2444646924829157
Strix_ocellata,323.4,233.4,91.8,176.9,27.9,1.3856041131105397,0.007832697078069755,0.28385899814471244,0.07919666048237477,3.244168564920273,3.1463553530751707,0.8773804100227789,2.779658314350797,1.1373120728929385,1.755831435079727,soaring,3.244168564920273
Anthochaera_paradoxa,179.7,132.8,40.2,233.6,23.2,1.3531626506024095,0.00579264833305826,0.2237061769616027,0.05189983305509182,3.2416856492027333,2.5160592255125285,1.3120956719817767,2.3560820045558084,1.1250797266514807,1.7583143507972667,soaring,3.2416856492027333
Strepera_fuliginosa,255.1,183.9,75.5,174.7,29.2,1.3871669385535617,0.007940280129098807,0.2959623676989416,0.08642101136809094,3.2413667425968113,3.2402961275626425,0.8103189066059224,2.8437813211845104,1.2653986332574032,1.7586332574031887,soaring,3.2413667425968113
Dacelo_novaeguineae,216.1,152.3,62.5,153.1,29.1,1.418910045961917,0.009267864441292732,0.2892179546506247,0.0841624248033318,3.2408200455580864,3.2071526195899773,0.7770387243735762,2.862232346241458,1.30127562642369,1.7591799544419136,soaring,3.2408200455580864
Ducula_latrans,230.8,163.8,66.9,158.3,29.0,1.409035409035409,0.008901044908625451,0.28986135181975736,0.08405979202772963,3.2404100227790433,3.2062186788154894,0.7944191343963556,2.8502961275626424,1.2767425968109336,1.7595899772209567,soaring,3.2404100227790433
Onychognathus_salvadorii,154.7,114.2,38.5,227.6,25.2,1.3546409807355515,0.005951849651737924,0.24886877828054302,0.06271493212669683,3.237858769931663,2.811890660592255,1.1341685649202735,2.5364464692482915,1.3664692482915715,1.762141230068337,soaring,3.237858769931663
Ciccaba_nigrolineata,255.0,182.6,72.4,165.2,28.5,1.3964950711938664,0.008453359995120258,0.283921568627451,0.08091764705882352,3.236719817767654,3.165330296127563,0.8363097949886105,2.8133029612756264,1.227653758542141,1.763280182232346,soaring,3.236719817767654
Clamator_coromandus,159.8,117.5,42.2,212.4,26.4,1.36,0.0064030131826742,0.2640801001251564,0.06971714643304129,3.235079726651481,2.9696810933940774,1.0307972665148064,2.6406378132118453,1.410501138952164,1.764920273348519,soaring,3.235079726651481
Ketupa_flavipes,432.8,318.2,110.3,206.8,25.8,1.3601508485229417,0.00657713176268347,0.2548521256931608,0.06575184842883548,3.2320728929384965,2.884214123006834,1.0768792710706152,2.592665148063781,0.9852164009111616,1.7679271070615035,soaring,3.2320728929384965
Aviceda_jerdoni,302.8,222.9,76.9,211.0,25.6,1.3584567070435174,0.006438183445703873,0.2539630118890357,0.06501453104359314,3.231070615034169,2.866947608200456,1.0953302961275626,2.5768109339407745,1.0541457858769931,1.7689293849658312,soaring,3.231070615034169
Cuculus_crassirostris,206.0,147.5,58.5,162.0,28.4,1.3966101694915254,0.008621050428960034,0.28398058252427183,0.0806504854368932,3.2301138952164012,3.162619589977221,0.8405239179954442,2.8090205011389524,1.3194305239179953,1.7698861047835988,soaring,3.2301138952164012
Amazona_imperialis,282.0,202.9,79.1,167.0,28.1,1.389847215377033,0.008322438415431335,0.2804964539007092,0.07881950354609929,3.22997722095672,3.1377448747152625,0.8644874715261959,2.7880182232346242,1.1833485193621869,1.77002277904328,soaring,3.22997722095672
Podargus_papuensis,289.6,215.6,78.1,267.4,26.6,1.3432282003710576,0.005023291699218615,0.2696823204419889,0.07173549723756906,3.2291571753986332,3.0187927107061503,1.043530751708428,2.642596810933941,1.150227790432802,1.7708428246013668,soaring,3.2291571753986332
Parabuteo_leucorrhous,241.0,174.2,65.5,171.6,27.3,1.3834672789896671,0.008062163630475915,0.2717842323651452,0.07419709543568465,3.227380410022779,3.0583826879271068,0.9279954441913438,2.728838268792711,1.2038041002277904,1.772619589977221,soaring,3.227380410022779
Lophophorus_sclateri,295.2,215.6,79.7,186.5,27.0,1.3692022263450834,0.007341566897292672,0.26998644986449866,0.07289634146341464,3.2245102505694763,3.0359681093394078,0.9706378132118452,2.6948974943052395,1.13250569476082,1.7754897494305237,soaring,3.2245102505694763
Pica_nutalli,188.8,140.2,49.9,241.5,26.2,1.3466476462196864,0.005576180729688142,0.2643008474576271,0.0692468220338983,3.2245102505694763,2.964669703872437,1.066902050113895,2.614533029612756,1.3053986332574032,1.7754897494305237,soaring,3.2245102505694763
Lyrurus_mlokosiewiczi,197.8,142.8,56.1,166.8,28.2,1.3851540616246498,0.008304280944991905,0.28361981799797775,0.07998078867542972,3.220865603644647,3.1544191343963552,0.8648063781321181,2.79002277904328,1.3416173120728934,1.779134396355353,soaring,3.220865603644647
Podargus_strigoides,228.8,165.8,63.0,172.0,27.5,1.3799758745476478,0.008023115549695627,0.2753496503496503,0.07572115384615383,3.219544419134396,3.0862870159453304,0.921138952164009,2.7394533029612753,1.2397722095671984,1.780455580865604,soaring,3.219544419134396
Coccyzus_ferrugineus,129.6,92.0,37.7,151.2,29.1,1.408695652173913,0.009316770186335404,0.2908950617283951,0.08465046296296297,3.218952164009112,3.2151708428246017,0.7895216400911164,2.855125284738041,1.6765831435079728,1.7810478359908881,soaring,3.218952164009112
Strix_leptogrammica,313.0,224.3,89.2,157.0,28.5,1.3954525189478377,0.008888232604763298,0.28498402555910546,0.08122044728434506,3.215307517084282,3.1694305239179954,0.8381776765375855,2.813120728929385,1.1643280182232345,1.7846924829157178,soaring,3.215307517084282
Dromococcyx_phasianellus,162.8,120.6,41.7,216.4,25.7,1.349917081260365,0.006238064146304829,0.25614250614250617,0.06582862407862408,3.2148974943052395,2.8879726651480633,1.1022779043280182,2.5751708428246016,1.3670159453302961,1.7851025056947605,soaring,3.2148974943052395
Tanysiptera_galatea,104.3,77.7,25.4,236.0,24.8,1.3423423423423422,0.00568789128111162,0.24352828379674016,0.06039501438159157,3.2129384965831433,2.7559681093394075,1.1933257403189066,2.487608200455581,1.743986332574032,1.7870615034168567,soaring,3.2129384965831433
Nisaetus_nipalensis,423.7,317.6,107.0,286.4,25.1,1.3340680100755666,0.0046580586943979286,0.2525371725277319,0.06338683030446071,3.2104328018223236,2.8318223234624145,1.1823462414578587,2.507972665148064,0.9778815489749432,1.7895671981776764,soaring,3.2104328018223236
Dicrurus_megarhynchus,178.3,134.0,44.4,307.2,24.8,1.3305970149253732,0.004331370491293533,0.24901850813236118,0.061756590016825576,3.2086104783599088,2.7949202733485192,1.2130979498861048,2.478451025056948,1.273371298405467,1.7913895216400912,soaring,3.2086104783599088
Ptilostomus_afer,165.1,123.5,41.6,258.0,25.2,1.3368421052631578,0.005181558547531619,0.25196850393700787,0.06349606299212598,3.2080637813211847,2.8339407744874716,1.1676537585421414,2.5186788154897495,1.3423234624145786,1.7919362186788153,soaring,3.2080637813211847
Ducula_mindorensis,230.0,166.4,63.5,164.7,27.6,1.3822115384615383,0.008392298351314746,0.27608695652173915,0.0762,3.2077904328018225,3.0950341685649203,0.9089293849658315,2.7498405466970386,1.2412300683371298,1.7922095671981775,soaring,3.2077904328018225
Bycanistes_brevis,355.0,266.5,87.9,293.3,24.7,1.3320825515947468,0.004541706619825253,0.24760563380281692,0.06115859154929578,3.207107061503417,2.781435079726651,1.2182004555808654,2.4726651480637813,0.9920501138952166,1.7928929384965828,soaring,3.207107061503417
Accipiter_madagascariensis,190.8,136.2,54.5,149.5,28.7,1.4008810572687227,0.009370441854640286,0.2856394129979036,0.08197851153039833,3.202141230068337,3.1780410022779044,0.8223917995444191,2.8256036446469253,1.3686560364464693,1.797858769931663,soaring,3.202141230068337
Bostrychia_hagedash,338.8,245.3,91.1,162.4,27.1,1.3811659192825112,0.0085047162517396,0.2688902007083825,0.07286924439197166,3.200637813211845,3.033507972665148,0.9467653758542143,2.710751708428246,1.0917767653758543,1.799362186788155,soaring,3.200637813211845
Pica_hudsonia,202.8,152.1,49.6,262.0,24.6,1.3333333333333335,0.005089058524173028,0.2445759368836292,0.060165680473372785,3.199635535307517,2.7554214123006835,1.2254669703872438,2.462596810933941,1.184487471526196,1.8003644646924828,soaring,3.199635535307517
Rigidipenna_inexpectata,192.0,139.6,52.4,166.0,27.3,1.3753581661891119,0.008285290157765733,0.27291666666666664,0.07450625,3.197312072892938,3.0653075170842823,0.9407972665148063,2.7209111617312067,1.324441913439636,1.802687927107062,soaring,3.197312072892938
Hylatomus_pileatus,228.4,166.6,56.4,167.3,25.3,1.3709483793517407,0.00819455098237741,0.24693520140105077,0.06247460595446585,3.1954897494305237,2.8058769931662866,1.0994533029612756,2.5579498861047836,1.1202733485193619,1.8045102505694763,soaring,3.1954897494305237
Buceros_bicornis,509.4,385.8,133.7,421.4,25.7,1.3203732503888024,0.003133301495939256,0.262465645857872,0.06745367098547311,3.192892938496583,2.9309339407744877,1.1602277904328018,2.5435990888382687,1.0214123006833715,1.8071070615034168,soaring,3.192892938496583
Strix_woodfordii,256.5,184.5,72.6,150.0,28.2,1.3902439024390243,0.009268292682926829,0.2830409356725146,0.0798175438596491,3.188382687927107,3.1513211845102505,0.8579954441913439,2.7942596810933944,1.218610478359909,1.811617312072893,soaring,3.188382687927107
Nisaetus_nanus,312.7,234.6,79.8,240.8,25.4,1.3329070758738277,0.005535328388180348,0.25519667412855773,0.06481995522865365,3.185558086560364,2.86874715261959,1.1596355353075172,2.5309794988610474,1.0696127562642368,1.814441913439636,soaring,3.185558086560364
Batrachostomus_harterti,242.0,175.7,66.3,158.0,27.4,1.377347751849744,0.00871739083449205,0.27396694214876033,0.07506694214876033,3.183143507972665,3.0734396355353075,0.9326195899772207,2.7274715261959,1.2132118451025058,1.816856492027335,soaring,3.183143507972665
Chondrohierax_wilsonii,244.0,180.5,63.5,185.0,26.0,1.3518005540166205,0.0073070300217114624,0.26024590163934425,0.0676639344262295,3.181731207289294,2.9313211845102503,1.0725512528473802,2.6031890660592256,1.1636674259681095,1.8182687927107062,soaring,3.181731207289294
Ciccaba_huhula,249.5,179.8,69.7,148.5,28.0,1.3876529477196884,0.009344464294408676,0.27935871743486973,0.07822044088176353,3.180501138952164,3.1292938496583145,0.8729840546697039,2.780592255125285,1.2244191343963555,1.819498861047836,soaring,3.180501138952164
Onychognathus_neumanni,162.7,120.1,41.8,178.8,25.8,1.3547044129891757,0.007576646605084874,0.2569145666871543,0.0662839582052858,3.180182232346241,2.898473804100228,1.084487471526196,2.588428246013667,1.3675398633257403,1.8198177676537588,soaring,3.180182232346241
Dryocopus_martius,237.8,175.2,63.0,175.8,26.4,1.3573059360730595,0.007720739113043569,0.264928511354079,0.06994112699747686,3.1796810933940773,2.9776082004555806,1.0352847380410026,2.6384054669703874,1.189498861047836,1.8203189066059227,soaring,3.1796810933940773
Pulsatrix_koeniswaldiana,316.0,234.7,81.3,192.0,25.6,1.3463996591393268,0.007012498224683994,0.2572784810126582,0.06586329113924051,3.177129840546697,2.8907289293849656,1.115466970387244,2.5668792710706154,1.058883826879271,1.822870159453303,soaring,3.177129840546697
Ducula_cineracea,214.8,155.2,59.6,149.8,27.8,1.3840206185567012,0.009239122954317096,0.2774674115456238,0.07713594040968343,3.1769476082004555,3.113120728929385,0.8920273348519363,2.765740318906605,1.2810478359908881,1.8230523917995445,soaring,3.1769476082004555
Dicrurus_macrocercus,141.0,101.2,39.2,145.6,27.8,1.3932806324110671,0.009569235112713374,0.27801418439716313,0.07728794326241135,3.175580865603645,3.115854214123007,0.8774487471526197,2.7757630979498864,1.5583143507972665,1.8244191343963552,soaring,3.175580865603645
Ocyceros_birostris,212.3,160.5,43.8,258.3,21.4,1.322741433021807,0.005120950185914855,0.20631182289213376,0.044150730098916624,3.1734396355353076,2.2415034168564922,1.5565375854214123,2.1335307517084283,0.9302050113895215,1.8265603644646924,soaring,3.1734396355353076
Psarocolius_decumanus,198.6,146.2,49.1,170.3,24.8,1.3584131326949385,0.007976589152642034,0.2472306143001007,0.06131319234642498,3.1731662870159454,2.7841685649202734,1.1565603644646925,2.514624145785877,1.17123006833713,1.8268337129840546,soaring,3.1731662870159454
Psarocolius_yuracares,238.6,175.9,54.1,169.6,23.3,1.3564525298465036,0.007997951237302499,0.22673931265716682,0.05283025984911987,3.169612756264237,2.549407744874715,1.293006833712984,2.3712072892938494,0.9845785876993164,1.8303872437357631,soaring,3.169612756264237
Galbula_dea,91.2,66.5,23.8,156.6,26.2,1.3714285714285714,0.00875752599890531,0.26096491228070173,0.06837280701754385,3.1694760820045556,2.9443507972665146,1.0238496583143508,2.6400455580865603,1.9694533029612757,1.8305239179954444,soaring,3.1694760820045556
Nisaetus_alboniger,325.2,245.2,82.0,239.5,25.1,1.3262642740619903,0.005537637887523968,0.2521525215252153,0.06329028290282904,3.1665603644646922,2.8295899772209565,1.1998405466970388,2.4960820045558085,1.0466742596810936,1.8334396355353078,soaring,3.1665603644646922
Phoeniculus_somaliensis,145.0,108.8,35.2,212.4,24.5,1.3327205882352942,0.006274579040655811,0.2427586206896552,0.059475862068965525,3.163234624145786,2.7351936218678814,1.2379726651480638,2.4505694760820047,1.4069020501138954,1.8367653758542142,soaring,3.163234624145786
Urotriorchis_macrourus,286.5,218.2,68.2,373.8,23.8,1.3130155820348306,0.0035126152542397818,0.23804537521815008,0.05665479930191972,3.1631890660592257,2.6659453302961276,1.340979498861048,2.3647835990888377,1.0157858769931662,1.8368109339407743,soaring,3.1631890660592257
Ninox_rudolfi,233.0,167.5,65.5,141.5,28.1,1.391044776119403,0.009830705131585887,0.2811158798283262,0.07899356223175967,3.1585421412300687,3.140660592255125,0.8625740318906605,2.7892938496583146,1.2520501138952165,1.8414578587699313,soaring,3.1585421412300687
