species,Wing.Length,Secondary1,Kipps.Distance,Tail.Length,Hand-Wing.Index,aspect_ratio,wing_loading_proxy,pointedness_index,efficiency_index,score_soaring,score_diving,score_maneuvering,score_cruising,score_hovering,score_generalist,flight_category,category_score
Psilopogon_cyanotis,83.7,67.5,16.1,50.4,19.3,1.24,0.024603174603174603,0.1923536439665472,0.03712425328554361,1.4568109339407742,1.9353986332574031,2.0662642369020503,1.7197266514806375,1.7870615034168562,2.9337357630979497,generalist,2.9337357630979497
Ephippiospingus_erythronotus,101.9,80.9,20.0,70.2,19.9,1.2595797280593324,0.01794273116893636,0.19627085377821393,0.03905789990186457,2.066378132118451,2.0258997722095673,1.9186104783599087,1.8411845102505695,1.5156492027334854,2.933621867881549,generalist,2.933621867881549
Haematortyx_sanguiniceps,155.4,121.2,30.8,65.8,20.2,1.2821782178217822,0.01948599115230672,0.1981981981981982,0.04003603603603603,2.030979498861048,2.067630979498861,1.806355353075171,1.9237813211845103,1.0819817767653759,2.932369020501139,generalist,2.932369020501139
Emarginata_sinuata,77.2,62.3,14.9,49.6,19.3,1.2391653290529696,0.024983171956713096,0.19300518134715025,0.03725,1.4263325740318906,1.9442369020501138,2.0677220956719817,1.7198177676537585,1.9165831435079728,2.9322779043280183,generalist,2.9322779043280183
Phoenicurus_coeruleocephala,78.7,62.0,15.6,63.6,20.2,1.2693548387096774,0.01995840941367417,0.1982210927573062,0.04004066073697585,1.9362186788154898,2.067904328018223,1.8467653758542144,1.8969931662870159,1.9004783599088837,2.932095671981777,generalist,2.932095671981777
Hylomanes_momotula,71.4,57.2,14.1,64.4,19.8,1.2482517482517483,0.019382791121921556,0.19747899159663865,0.03910084033613445,1.8793621867881547,2.031731207289294,1.96749430523918,1.8077904328018222,2.068041002277904,2.931958997722096,generalist,2.931958997722096
Mirafra_assamica,79.8,64.3,15.4,48.2,19.2,1.2410575427682737,0.02574808180017165,0.1929824561403509,0.037052631578947365,1.3926423690205012,1.9369248291571757,2.069020501138952,1.7153302961275625,1.8475170842824602,2.930979498861048,generalist,2.930979498861048
Chloropsis_lazulina,93.6,74.7,18.1,71.4,19.5,1.253012048192771,0.017549188350038807,0.1933760683760684,0.03770833333333334,2.0697038724373575,1.9635307517084284,1.988883826879271,1.7788154897494304,1.6043507972665147,2.9302961275626425,generalist,2.9302961275626425
Chloropsis_hardwickii,93.6,74.7,18.1,71.4,19.5,1.253012048192771,0.017549188350038807,0.1933760683760684,0.03770833333333334,2.0697038724373575,1.9635307517084284,1.988883826879271,1.7788154897494304,1.6043507972665147,2.9302961275626425,generalist,2.9302961275626425
Erithacus_rubecula,71.6,57.3,14.2,56.9,19.9,1.24956369982548,0.021960697712222844,0.19832402234636873,0.039466480446927375,1.680501138952164,2.0470387243735764,1.951640091116173,1.821594533029613,2.069908883826879,2.930091116173121,generalist,2.930091116173121
Lybius_guifsobalito,86.3,70.0,17.3,50.3,19.9,1.2328571428571429,0.024510082362965067,0.20046349942062575,0.03989223638470452,1.4185421412300685,2.0704555808656036,2.0189749430523913,1.7795899772209567,1.8267198177676538,2.9295444191343964,generalist,2.9295444191343964
Mohoua_ochrocephala,80.5,65.0,15.5,73.8,19.3,1.2384615384615385,0.01678132165937044,0.19254658385093168,0.03716149068322982,2.0576765375854214,1.9390888382687927,2.0708428246013666,1.7169020501138954,1.8474259681093395,2.9291571753986334,generalist,2.9291571753986334
Geositta_poeciloptera,74.5,59.6,14.9,42.1,20.0,1.25,0.029691211401425173,0.2,0.04,1.2644874715261958,2.0712300683371296,1.9366059225512524,1.8358314350797267,2.015626423690205,2.9287699316628704,generalist,2.9287699316628704
Nesospiza_acunhae,83.0,66.4,16.6,69.5,20.0,1.25,0.017985611510791366,0.2,0.04,2.0125512528473797,2.0712300683371296,1.9366059225512524,1.8358314350797267,1.844510250569476,2.9287699316628704,generalist,2.9287699316628704
Jacana_jacana,129.0,104.1,25.8,43.1,20.0,1.239193083573487,0.02875157966527812,0.2,0.04,1.2381548974943053,2.0712300683371296,1.9806833712984053,1.8064464692482916,1.3316628701594533,2.9287699316628704,generalist,2.9287699316628704
Elaenia_brachyptera,72.0,57.6,14.4,63.0,20.0,1.25,0.01984126984126984,0.2,0.04,1.8487243735763097,2.0712300683371296,1.9366059225512524,1.8358314350797267,2.0703872437357633,2.9287699316628704,generalist,2.9287699316628704
Colaptes_punctigula,108.1,85.5,19.6,68.9,18.6,1.264327485380117,0.018350181210161347,0.181313598519889,0.033724329324699355,2.059362186788155,1.7486560364464694,2.072164009111617,1.6756719817767654,1.2957630979498862,2.927835990888383,generalist,2.927835990888383
Anthreptes_malacensis,67.1,52.5,11.8,39.6,18.3,1.278095238095238,0.03227513227513227,0.17585692995529065,0.03218181818181819,1.3309339407744873,1.652141230068337,2.0724145785876993,1.6632801822323462,1.9366514806378132,2.9275854214123007,generalist,2.9275854214123007
Cyornis_concretus,81.8,65.9,15.6,59.9,19.2,1.2412746585735963,0.02072244839021029,0.19070904645476772,0.0366161369193154,1.7323462414578588,1.907107061503417,2.072847380410023,1.7112984054669704,1.8055580865603647,2.927152619589977,generalist,2.927152619589977
Laterallus_exilis,73.4,58.7,14.7,33.8,20.0,1.2504258943781943,0.036994848946100424,0.20027247956403268,0.040054495912806534,1.1075626423690204,2.0738496583143506,1.9349886104783598,1.8378587699316629,2.0401822323462415,2.9261503416856494,generalist,2.9261503416856494
Nesospiza_wilkinsi,93.7,75.8,18.5,75.3,19.6,1.2361477572559367,0.016416304877236877,0.19743863393810032,0.03869797225186767,2.0749430523917995,2.0178132118451026,2.0378587699316633,1.7561275626423687,1.6592255125284738,2.9250569476082005,generalist,2.9250569476082005
Automolus_infuscatus,90.8,73.6,17.8,73.5,19.4,1.233695652173913,0.01678497485950902,0.19603524229074892,0.038030837004405287,2.0251025056947607,1.9856719817767654,2.0750569476082004,1.7238268792710705,1.6884510250569473,2.9249430523917996,generalist,2.9249430523917996
Pteruthius_flaviscapis,70.1,56.5,13.6,48.2,19.4,1.2407079646017698,0.025740829141115553,0.19400855920114124,0.037637660485021394,1.3912072892938496,1.963621867881549,2.0485421412300684,1.7369476082004556,2.0761503416856493,2.9238496583143507,generalist,2.9238496583143507
Gerygone_sulphurea,54.4,41.2,8.8,37.5,17.5,1.320388349514563,0.03521035598705501,0.16176470588235295,0.028308823529411765,1.437858769931663,1.4161503416856491,2.0748291571753987,1.602733485193622,2.0764692482915716,2.9235307517084284,generalist,2.9235307517084284
Arborophila_hyperythra,141.2,114.1,27.1,49.6,19.3,1.2375109553023662,0.024949817647225127,0.19192634560906519,0.03704178470254958,1.4203189066059227,1.9291571753986334,2.076628701594533,1.711981776765376,1.1801822323462416,2.923371298405467,generalist,2.923371298405467
Psilopogon_annamensis,94.2,74.2,17.5,68.9,19.1,1.2695417789757413,0.018425860362492615,0.18577494692144372,0.03548301486199575,2.078268792710706,1.8395899772209567,1.9870615034168566,1.7535307517084282,1.5131207289293849,2.921731207289294,generalist,2.921731207289294
Mino_dumontii,151.7,122.2,29.6,74.2,19.5,1.2414075286415711,0.016730559685196378,0.19512195121951223,0.038048780487804884,2.078314350797266,1.9839407744874715,2.0306833712984056,1.7539863325740317,1.1271753986332576,2.921685649202734,generalist,2.921685649202734
Malacoptila_fusca,87.4,70.7,16.9,57.0,19.3,1.2362093352192363,0.02168788307402169,0.19336384439359264,0.037319221967963376,1.627608200455581,1.9475626423690207,2.07879271070615,1.7126651480637813,1.730387243735763,2.92120728929385,generalist,2.92120728929385
Anthus_bogotensis,79.2,63.9,15.2,57.8,19.2,1.23943661971831,0.021443540133534774,0.1919191919191919,0.036848484848484846,1.6626423690205012,1.9225056947608201,2.0791799544419134,1.70874715261959,1.8638724373576312,2.9208200455580866,generalist,2.9208200455580866
Anthus_sylvanus,80.4,64.3,16.1,67.6,20.1,1.250388802488336,0.018496875776454678,0.20024875621890548,0.04025,1.9720273348519362,2.0801822323462416,1.9249202733485196,1.8456492027334854,1.9022323462414579,2.9198177676537584,generalist,2.9198177676537584
Emberiza_goslingi,75.9,60.4,15.2,59.2,20.1,1.2566225165562914,0.021226731698586004,0.20026350461133066,0.040252964426877466,1.7739407744874716,2.0805922551252847,1.8996355353075174,1.8627334851936217,1.9788154897494308,2.9194077448747153,generalist,2.9194077448747153
Emberiza_tahapisi,75.9,60.4,15.2,59.2,20.1,1.2566225165562914,0.021226731698586004,0.20026350461133066,0.040252964426877466,1.7739407744874716,2.0805922551252847,1.8996355353075174,1.8627334851936217,1.9788154897494308,2.9194077448747153,generalist,2.9194077448747153
Elaenia_gigas,89.5,72.0,17.5,74.1,19.5,1.2430555555555556,0.01677537861748388,0.19553072625698323,0.038128491620111726,2.0809794988610477,1.987835990888383,2.0249886104783603,1.7584282460136673,1.697881548974943,2.9190205011389523,generalist,2.9190205011389523
Phoenicurus_schisticeps,80.6,64.7,15.3,73.6,19.0,1.2457496136012363,0.016925945836973322,0.18982630272952855,0.03606699751861043,2.0817312072892937,1.880113895216401,2.0811161731207286,1.6971753986332576,1.7921412300683373,2.9182687927107063,generalist,2.9182687927107063
Rallus_madagascariensis,105.8,84.5,21.2,40.0,20.1,1.2520710059171598,0.03130177514792899,0.2003780718336484,0.04027599243856333,1.2273804100227792,2.0829612756264235,1.916355353075171,1.851890660592255,1.5157175398633256,2.9170387243735765,generalist,2.9170387243735765
Cnemoscopus_chrysogaster,77.9,60.2,14.0,66.2,18.9,1.2940199335548173,0.019547128905661893,0.1797175866495507,0.03396662387676508,2.083097949886105,1.7491343963553532,1.9506378132118452,1.7638724373576309,1.7257630979498857,2.916902050113895,generalist,2.916902050113895
Leuconotopicus_fumigatus,95.1,76.4,19.1,61.8,20.0,1.244764397905759,0.02014181873633914,0.2008412197686646,0.04016824395373292,1.7909339407744878,2.0832346241457858,1.9554897494305237,1.82373576309795,1.657129840546697,2.9167653758542142,generalist,2.9167653758542142
Nystactes_noanamae,79.1,63.9,15.2,61.4,19.2,1.2378716744913927,0.02016077645751454,0.19216182048040456,0.03689506953223767,1.7545785876993165,1.9260592255125286,2.0835990888382687,1.7065603644646923,1.8693394077448748,2.9164009111617313,generalist,2.9164009111617313
Myrmecocichla_formicivora,95.8,76.4,19.2,57.2,20.1,1.2539267015706805,0.021921795482004902,0.20041753653444677,0.04028392484342381,1.7066059225512527,2.084009111617312,1.9090660592255124,1.857129840546697,1.6325284738041002,2.915990888382688,generalist,2.915990888382688
Hylocitrea_bonthaina,81.2,65.6,15.6,71.0,19.2,1.2378048780487807,0.01743387152181381,0.1921182266009852,0.03688669950738916,1.9946697038724377,1.925649202733485,2.0840774487471525,1.7060136674259683,1.825876993166287,2.9159225512528475,generalist,2.9159225512528475
Hylocitrea_bonensis,81.2,65.6,15.6,71.0,19.2,1.2378048780487807,0.01743387152181381,0.1921182266009852,0.03688669950738916,1.9946697038724377,1.925649202733485,2.0840774487471525,1.7060136674259683,1.825876993166287,2.9159225512528475,generalist,2.9159225512528475
Veniliornis_lignarius,88.4,71.6,17.2,61.8,19.3,1.23463687150838,0.019977942904666347,0.1945701357466063,0.037552036199095015,1.74751708428246,1.9630523917995444,2.0843052391799546,1.7111161731207292,1.7180865603644646,2.9156947608200454,generalist,2.9156947608200454
Cyornis_superbus,71.0,56.2,14.2,56.2,20.2,1.2633451957295374,0.02247945188130849,0.19999999999999998,0.04039999999999999,1.7169703872437359,2.0845558086560363,1.86498861047836,1.889134396355353,2.0797038724373578,2.9154441913439637,generalist,2.9154441913439637
Todiramphus_tutus,100.0,81.2,19.5,74.8,19.4,1.2315270935960592,0.016464265957166564,0.195,0.03783,2.0433257403189065,1.9750113895216401,2.085125284738041,1.713621867881549,1.5617995444191344,2.914874715261959,generalist,2.914874715261959
Lanius_gubernator,79.8,64.3,15.2,64.8,19.1,1.2410575427682737,0.019152122573584472,0.19047619047619047,0.03638095238095238,1.8594305239179951,1.8970615034168568,2.085330296127563,1.7002050113895215,1.8372665148063778,2.914669703872437,generalist,2.914669703872437
Passer_suahelicus,83.9,67.8,16.1,64.4,19.2,1.237463126843658,0.019215265944777293,0.19189511323003577,0.03684386174016687,1.8352164009111618,1.922232346241458,2.086195899772209,1.7039179954441916,1.7808656036446469,2.913804100227791,generalist,2.913804100227791
Chloropipo_unicolor,72.2,58.2,13.8,46.3,19.1,1.2405498281786942,0.026793732790036592,0.19113573407202217,0.03650692520775624,1.3295216400911163,1.9065148063781323,2.0862870159453304,1.7012756264236901,1.9974943052391798,2.9137129840546696,generalist,2.9137129840546696
Glaucidium_sanchezi,87.5,69.9,17.6,55.5,20.0,1.2517882689556508,0.022554743584786503,0.20114285714285715,0.04022857142857143,1.648246013667426,2.0867881548974943,1.926788154897494,1.8424145785876993,1.759544419134396,2.9132118451025057,generalist,2.9132118451025057
Oreocharis_arfaki,70.0,56.2,13.8,46.9,19.6,1.2455516014234875,0.026557603441865404,0.19714285714285715,0.03864,1.3700683371298406,2.014806378132118,1.999817767653759,1.7798177676537583,2.087107061503417,2.912892938496583,generalist,2.912892938496583
Megapodius_nicobariensis,226.8,181.2,45.5,62.8,20.1,1.251655629139073,0.019930822120048933,0.2006172839506173,0.040324074074074075,1.846993166287016,2.0874031890660594,1.9181548974943055,1.851640091116173,0.914897494305239,2.9125968109339406,generalist,2.9125968109339406
Xiphorhynchus_fuscus,77.7,61.9,15.1,71.9,19.6,1.2552504038772214,0.017458280999683187,0.19433719433719432,0.03809009009009009,2.0877448747152623,1.9835990888382689,1.9669703872437359,1.79753986332574,1.8946697038724372,2.9122551252847377,generalist,2.9122551252847377
Cyornis_tickelliae,72.2,58.0,13.6,61.6,19.0,1.2448275862068967,0.020208240035826244,0.18836565096952906,0.035789473684210524,1.787995444191344,1.8618223234624145,2.088041002277904,1.691002277904328,1.9718223234624146,2.911958997722096,generalist,2.911958997722096
Cyornis_sumatrensis,72.2,58.0,13.6,61.6,19.0,1.2448275862068967,0.020208240035826244,0.18836565096952906,0.035789473684210524,1.787995444191344,1.8618223234624145,2.088041002277904,1.691002277904328,1.9718223234624146,2.911958997722096,generalist,2.911958997722096
Pachycephala_vitiensis,91.2,72.9,18.3,65.2,20.1,1.251028806584362,0.019187558383195736,0.20065789473684212,0.04033223684210527,1.9102050113895217,2.0880637813211846,1.9200911161731207,1.8506150341685648,1.705968109339408,2.9119362186788154,generalist,2.9119362186788154
Columbina_cyanopis,67.5,53.0,13.0,64.0,19.7,1.2735849056603774,0.019899764150943397,0.1925925925925926,0.03794074074074074,1.9613895216400912,1.97,1.894646924829157,1.8434851936218681,2.0884738041002278,2.9115261958997722,generalist,2.9115261958997722
Oenanthe_fusca,90.2,71.9,18.1,69.7,20.1,1.25452016689847,0.01799885461834247,0.20066518847006654,0.04033370288248338,2.0344419134396357,2.0885649202733485,1.906605922551253,1.8596810933940775,1.7140774487471526,2.9114350797266515,generalist,2.9114350797266515
Elaenia_martinica,78.0,63.2,15.1,74.0,19.3,1.2341772151898733,0.01667807047553883,0.1935897435897436,0.03736282051282051,2.0394077448747154,1.949886104783599,2.0885649202733485,1.706833712984055,1.914031890660592,2.9114350797266515,generalist,2.9114350797266515
Peneothello_cyanus,85.6,69.2,16.4,58.9,19.2,1.2369942196531791,0.021001599654553126,0.19158878504672897,0.03678504672897196,1.6857858769931662,1.9175854214123007,2.0887015945330294,1.7020956719817768,1.7538952164009116,2.9112984054669706,generalist,2.9112984054669706
Pyrrhulagra_violacea,74.4,60.0,14.2,65.2,19.1,1.24,0.01901840490797546,0.1908602150537634,0.036454301075268813,1.8658769931662869,1.9032801822323462,2.0892710706150344,1.698906605922551,1.9526195899772207,2.9107289293849656,generalist,2.9107289293849656
Trichothraupis_melanops,81.1,65.6,15.6,75.7,19.2,1.236280487804878,0.016331314237845153,0.19235511713933418,0.03693218249075216,2.0851025056947607,1.9292027334851938,2.0897038724373576,1.7024145785876992,1.8317084282460139,2.9102961275626424,generalist,2.9102961275626424
Pseudobias_wardi,76.7,61.2,15.4,63.1,20.1,1.2532679738562091,0.01986161606745181,0.20078226857887874,0.04035723598435463,1.8651480637813214,2.089749430523918,1.910205011389522,1.857129840546697,1.9723917995444191,2.910250569476082,generalist,2.910250569476082
Oenanthe_familiaris,82.9,66.2,16.7,60.4,20.0,1.2522658610271904,0.020732878493827656,0.20144752714113387,0.04028950542822678,1.78624145785877,2.09002277904328,1.9235535307517084,1.847380410022779,1.840455580865604,2.90997722095672,generalist,2.90997722095672
Microptilotis_orientalis,73.8,58.2,13.1,61.1,18.4,1.268041237113402,0.020753539068959114,0.17750677506775067,0.032661246612466124,1.8712756264236903,1.683895216400911,2.0903416856492028,1.6563781321184508,1.8128929384965833,2.9096583143507972,generalist,2.9096583143507972
Phrygilus_patagonicus,73.8,57.5,14.7,58.8,20.4,1.2834782608695652,0.021827861579414375,0.1991869918699187,0.040634146341463416,1.851890660592255,2.0904783599088836,1.7810022779043282,1.9478359908883827,1.9929384965831436,2.9095216400911164,generalist,2.9095216400911164
Hemicircus_sordidus,83.1,67.1,16.0,28.0,19.1,1.2384500745156484,0.0442303598041303,0.19253910950661854,0.03677496991576414,0.9761275626423693,1.9250569476082005,2.090615034168565,1.6987699316628702,1.7804555808656037,2.909384965831435,generalist,2.909384965831435
Tangara_desmaresti,71.0,56.8,14.2,52.8,20.0,1.25,0.023674242424242428,0.19999999999999998,0.039999999999999994,1.5667425968109339,2.0694305239179953,1.936924829157175,1.835125284738041,2.0921640091116176,2.9078359908883824,generalist,2.9078359908883824
